Timestamp,Open,High,Low,Close,Volume,Date
1400745600.0,495.7,495.7,495.7,495.7,0.1799,2014-05-22
1400832000.0,525.0,525.0,525.0,525.0,3.10358,2014-05-23
1400918400.0,515.85,515.85,515.85,515.85,0.08634392,2014-05-24
1401004800.0,537.92,538.09,537.55,538.09,5.81728152,2014-05-25
1401091200.0,581.23,584.79,581.0,583.23,45.32379,2014-05-26
1401177600.0,583.57,586.45,583.57,586.45,0.01749639,2014-05-27
1401264000.0,575.65,575.65,575.65,575.65,0.01,2014-05-28
1401350400.0,570.43,570.43,570.43,570.43,0.0,2014-05-29
1401436800.0,574.6,574.6,574.6,574.6,0.0,2014-05-30
1401523200.0,619.67,619.67,619.5,619.67,10.26189439,2014-05-31
1401609600.0,643.31,643.31,640.55,643.2,22.928414,2014-06-01
1401696000.0,640.88,640.88,636.11,636.11,0.31536606,2014-06-02
1401782400.0,663.0,663.5,663.0,663.5,3.83131428,2014-06-03
1401868800.0,635.79,635.8,635.78,635.8,10.15863503,2014-06-04
1401955200.0,649.2,649.2,649.2,649.2,0.06450923,2014-06-05
1402041600.0,658.51,658.51,656.6,656.6,0.07204321,2014-06-06
1402128000.0,652.01,653.0,652.01,653.0,155.14147301,2014-06-07
1402214400.0,656.0,656.0,654.9,656.0,0.29869304,2014-06-08
1402300800.0,655.05,655.05,655.05,655.05,0.06409692,2014-06-09
1402387200.0,647.99,648.0,644.46,644.46,0.708641,2014-06-10
1402473600.0,639.94,640.19,639.94,639.94,0.27357821,2014-06-11
1402560000.0,629.26,629.26,627.06,627.06,0.31479534,2014-06-12
1402646400.0,579.0,579.0,578.99,579.0,13.79031682,2014-06-13
1402732800.0,578.87,578.88,578.25,578.25,0.56321768,2014-06-14
1402819200.0,569.0,569.0,569.0,569.0,0.07368237,2014-06-15
1402905600.0,591.15,591.15,590.05,590.05,2.33219689,2014-06-16
1402992000.0,592.48,592.48,592.48,592.48,0.01760593,2014-06-17
1403078400.0,612.3,612.7,612.2,612.7,4.35709056,2014-06-18
1403164800.0,605.42,605.42,605.4,605.42,0.23102375,2014-06-19
1403251200.0,595.46,595.46,595.46,595.46,0.02956986,2014-06-20
1403337600.0,585.48,585.48,585.48,585.48,0.11126419,2014-06-21
1403424000.0,600.25,600.25,600.25,600.25,0.01742765,2014-06-22
1403510400.0,593.23,593.23,590.11,590.11,5.01764244,2014-06-23
1403596800.0,586.68,586.75,586.68,586.75,1.34440058,2014-06-24
1403683200.0,576.83,576.85,576.83,576.85,0.01813618,2014-06-25
1403769600.0,572.87,572.87,572.87,572.87,3.2481567,2014-06-26
1403856000.0,585.98,585.98,585.98,585.98,0.01785835,2014-06-27
1403942400.0,599.82,599.82,599.7,599.7,3.01744667,2014-06-28
1404028800.0,601.54,601.54,601.54,601.54,0.01742966,2014-06-29
1404115200.0,598.9,599.9,598.9,599.9,0.29,2014-06-30
1404201600.0,645.0,645.0,645.0,645.0,0.02623077,2014-07-01
1404288000.0,642.41,642.97,642.41,642.97,2.74769995,2014-07-02
1404374400.0,647.0,647.0,647.0,647.0,0.01617428,2014-07-03
1404460800.0,650.44,650.44,650.44,650.44,0.01609581,2014-07-04
1404547200.0,631.99,631.99,629.58,629.58,31.1047552,2014-07-05
1404633600.0,633.93,633.93,633.93,633.93,0.01656175,2014-07-06
1404720000.0,635.02,635.02,635.02,635.02,0.01648386,2014-07-07
1404806400.0,624.31,624.31,624.31,624.31,9.01676439,2014-07-08
1404892800.0,623.97,623.97,623.97,623.97,0.01677346,2014-07-09
1404979200.0,622.1,622.1,620.12,620.12,0.13682347,2014-07-10
1405065600.0,619.79,619.79,619.79,619.79,0.0169636,2014-07-11
1405152000.0,638.95,638.95,638.95,638.95,0.01638301,2014-07-12
1405238400.0,631.5,631.5,631.5,631.5,0.01657815,2014-07-13
1405324800.0,624.9,625.95,624.75,625.95,3.8907308,2014-07-14
1405411200.0,620.94,620.94,620.94,620.94,1.03736239,2014-07-15
1405497600.0,623.95,623.95,623.95,623.95,0.01677399,2014-07-16
1405584000.0,617.24,617.24,617.24,617.24,0.01695242,2014-07-17
1405670400.0,626.78,626.78,626.78,626.78,4.05669885,2014-07-18
1405756800.0,628.0,628.0,628.0,628.0,0.01666667,2014-07-19
1405843200.0,627.1,627.15,627.1,627.15,2.38674577,2014-07-20
1405929600.0,622.54,622.54,622.54,622.54,0.71680739,2014-07-21
1406016000.0,624.29,624.29,624.29,624.29,0.01680525,2014-07-22
1406102400.0,621.06,621.06,621.06,621.06,0.01685142,2014-07-23
1406188800.0,621.77,621.77,621.77,621.77,0.01683206,2014-07-24
1406275200.0,606.76,606.76,603.95,603.95,0.03798928,2014-07-25
1406361600.0,601.19,601.19,601.19,601.19,0.01749121,2014-07-26
1406448000.0,596.0,596.0,594.33,596.0,1.44618227,2014-07-27
1406534400.0,584.96,584.96,584.38,584.38,0.303571,2014-07-28
1406620800.0,590.0,590.0,590.0,590.0,7.24694327,2014-07-29
1406707200.0,584.98,584.98,584.96,584.96,0.06792328,2014-07-30
1406793600.0,565.39,565.39,563.63,565.39,2.79682613,2014-07-31
1406880000.0,584.01,584.01,583.98,583.98,0.19949142,2014-08-01
1406966400.0,596.3,596.3,596.3,596.3,0.02872873,2014-08-02
1407052800.0,583.29,583.29,581.2,581.2,25.78965537,2014-08-03
1407139200.0,588.01,588.01,588.01,588.01,0.22203977,2014-08-04
1407225600.0,584.19,584.19,583.27,583.27,0.80699493,2014-08-05
1407312000.0,582.93,582.93,582.72,582.72,0.0692892,2014-08-06
1407398400.0,582.98,582.99,582.98,582.99,5.11465621,2014-08-07
1407484800.0,592.5,592.5,591.51,592.5,1.98882008,2014-08-08
1407571200.0,586.02,587.85,586.02,587.85,0.42146297,2014-08-09
1407657600.0,587.52,589.98,587.5,587.5,41.06908293,2014-08-10
1407744000.0,590.74,590.74,590.74,590.74,0.02890571,2014-08-11
1407830400.0,567.9,568.91,567.12,567.12,0.74031057,2014-08-12
1407916800.0,569.17,569.17,569.17,569.17,0.03009385,2014-08-13
1408003200.0,537.5,537.5,537.5,537.5,1.6117396,2014-08-14
1408089600.0,514.42,515.16,514.41,514.41,2.50815172,2014-08-15
1408176000.0,492.34,492.34,492.33,492.33,1.0346242,2014-08-16
1408262400.0,520.78,520.78,520.77,520.77,0.82578059,2014-08-17
1408348800.0,494.38,494.88,492.43,494.88,0.89645239,2014-08-18
1408435200.0,464.25,464.7,464.25,464.7,0.07899209,2014-08-19
1408521600.0,475.47,477.75,475.46,477.31,13.36424141,2014-08-20
1408608000.0,525.28,525.28,525.0,525.0,0.06571636,2014-08-21
1408694400.0,511.6,512.32,511.6,512.31,1.83333333,2014-08-22
1408780800.0,507.52,507.52,507.52,507.52,0.93359869,2014-08-23
1408867200.0,502.4,502.4,502.4,502.4,0.03403835,2014-08-24
1408953600.0,502.96,502.96,502.96,502.96,0.03387163,2014-08-25
1409040000.0,505.48,505.49,504.49,504.49,1.92204821,2014-08-26
1409126400.0,514.88,515.0,514.88,514.98,2.61761793,2014-08-27
1409212800.0,513.64,513.64,513.63,513.64,15.90420222,2014-08-28
1409299200.0,507.48,507.48,507.32,507.33,1.73584787,2014-08-29
1409385600.0,504.34,505.15,504.34,505.15,0.10555512,2014-08-30
1409472000.0,504.42,504.42,504.42,504.42,0.03379917,2014-08-31
1409558400.0,475.95,475.95,474.91,474.91,1.29555953,2014-09-01
1409644800.0,479.99,479.99,479.99,479.99,0.66333313,2014-09-02
1409731200.0,477.0,477.08,477.0,477.08,0.92343912,2014-09-03
1409817600.0,476.57,476.57,476.57,476.57,0.02346492,2014-09-04
1409904000.0,485.9,485.9,485.05,485.05,0.03826923,2014-09-05
1409990400.0,480.01,480.01,480.01,480.01,0.02330329,2014-09-06
1410076800.0,480.44,480.44,480.44,480.44,0.02327593,2014-09-07
1410163200.0,470.84,470.84,469.25,469.25,0.07935894,2014-09-08
1410249600.0,467.17,467.17,466.71,466.71,0.19993155,2014-09-09
1410336000.0,474.34,474.34,474.34,474.34,2.44737427,2014-09-10
1410422400.0,479.79,479.79,479.79,479.79,0.0233259,2014-09-11
1410508800.0,474.98,474.98,473.62,473.62,24.21324265,2014-09-12
1410595200.0,470.14,470.14,470.14,470.14,0.02378947,2014-09-13
1410681600.0,476.41,476.41,476.4,476.4,0.06347174,2014-09-14
1410768000.0,477.72,477.72,477.72,477.72,0.63339545,2014-09-15
1410854400.0,471.77,471.88,471.77,471.88,1.21369917,2014-09-16
1410940800.0,465.14,465.14,465.14,465.14,0.83089642,2014-09-17
1411027200.0,450.95,450.95,449.63,449.63,0.08478342,2014-09-18
1411113600.0,428.76,428.76,428.76,428.76,0.02614046,2014-09-19
1411200000.0,409.05,409.8,408.53,409.74,29.69582572,2014-09-20
1411286400.0,410.45,410.45,410.23,410.23,2.15421383,2014-09-21
1411372800.0,403.94,403.94,403.91,403.91,0.87365671,2014-09-22
1411459200.0,401.98,401.98,401.98,401.98,1.52776549,2014-09-23
1411545600.0,432.72,432.72,430.0,430.0,11.50747227,2014-09-24
1411632000.0,418.83,418.93,418.83,418.92,6.43666163,2014-09-25
1411718400.0,410.27,410.27,410.27,410.27,0.02720859,2014-09-26
1411804800.0,406.3,406.32,406.3,406.32,0.443,2014-09-27
1411891200.0,402.3,402.3,402.3,402.3,0.02779828,2014-09-28
1411977600.0,379.52,379.52,379.51,379.52,6.00216257,2014-09-29
1412064000.0,376.7,376.7,376.7,376.7,0.7,2014-09-30
1412150400.0,391.18,391.26,391.18,391.26,0.74052671,2014-10-01
1412236800.0,385.49,385.49,384.62,384.62,1.52892985,2014-10-02
1412323200.0,375.61,375.61,375.32,375.32,0.06948216,2014-10-03
1412409600.0,362.35,363.71,362.35,363.69,0.05688306,2014-10-04
1412496000.0,335.5,335.5,335.5,335.5,8.56512293,2014-10-05
1412582400.0,300.0,300.0,300.0,300.0,1.93426021,2014-10-06
1412668800.0,335.52,335.57,335.52,335.57,2.92932171,2014-10-07
1412755200.0,329.0,329.0,328.21,328.21,0.1336936,2014-10-08
1412841600.0,354.67,355.18,353.27,353.27,3.71315919,2014-10-09
1412928000.0,369.41,369.41,369.41,369.41,0.14657417,2014-10-10
1413014400.0,360.33,360.33,360.33,360.33,0.02726153,2014-10-11
1413100800.0,361.69,361.69,361.69,361.69,0.02716191,2014-10-12
1413187200.0,374.28,374.28,374.28,374.28,0.02626028,2014-10-13
1413273600.0,396.45,396.45,396.45,396.45,0.02481006,2014-10-14
1413360000.0,400.05,401.94,398.99,399.0,86.86569449,2014-10-15
1413446400.0,395.89,395.89,395.1,395.1,3.52488756,2014-10-16
1413532800.0,379.66,379.66,379.66,379.66,0.02591321,2014-10-17
1413619200.0,381.52,381.52,381.52,381.52,0.02578174,2014-10-18
1413705600.0,393.82,394.25,393.82,394.25,4.53651558,2014-10-19
1413792000.0,383.65,384.87,383.0,383.0,19.68492145,2014-10-20
1413878400.0,383.52,383.52,383.52,383.52,0.02564631,2014-10-21
1413964800.0,386.9,386.9,386.9,386.9,0.02540881,2014-10-22
1414051200.0,378.5,381.2,378.5,378.5,51.66937091,2014-10-23
1414137600.0,353.38,353.38,351.35,353.38,23.08459173,2014-10-24
1414224000.0,356.76,356.76,356.76,356.76,0.02754044,2014-10-25
1414310400.0,347.3,347.3,347.3,347.3,0.14326494,2014-10-26
1414396800.0,353.78,353.78,353.67,353.68,4.9699795,2014-10-27
1414483200.0,353.37,353.37,352.94,352.94,0.07809329,2014-10-28
1414569600.0,352.93,353.13,351.91,353.13,5.32783725,2014-10-29
1414656000.0,336.59,338.47,336.59,338.47,0.54070161,2014-10-30
1414742400.0,343.96,343.96,343.96,343.96,0.30599706,2014-10-31
1414828800.0,339.28,339.34,339.28,339.34,3.89723915,2014-11-01
1414915200.0,326.76,326.76,326.76,326.76,0.01705744,2014-11-02
1415001600.0,330.93,330.93,330.93,330.93,0.11189603,2014-11-03
1415088000.0,328.75,328.75,328.75,328.75,0.0169588,2014-11-04
1415174400.0,333.3,333.3,333.3,333.3,2.36773271,2014-11-05
1415260800.0,340.48,340.48,339.16,339.16,3.57860168,2014-11-06
1415347200.0,348.67,348.67,347.71,347.71,1.96600317,2014-11-07
1415433600.0,344.61,344.61,344.61,344.61,0.04418993,2014-11-08
1415520000.0,344.89,344.89,344.89,344.89,0.01617559,2014-11-09
1415606400.0,358.1,358.1,358.09,358.09,0.03058842,2014-11-10
1415692800.0,369.16,369.3,369.15,369.3,10.97865477,2014-11-11
1415779200.0,377.54,377.54,377.01,377.01,0.74911637,2014-11-12
1415865600.0,436.39,436.5,436.39,436.5,4.07281993,2014-11-13
1415952000.0,392.0,393.76,392.0,392.0,124.50640281,2014-11-14
1416038400.0,393.83,393.83,393.41,393.41,0.75420861,2014-11-15
1416124800.0,378.88,378.95,378.88,378.95,0.0347588,2014-11-16
1416211200.0,405.15,405.15,404.16,405.15,0.82183626,2014-11-17
1416297600.0,385.79,387.0,385.48,385.48,152.41428556,2014-11-18
1416384000.0,379.93,379.93,379.23,379.23,0.11970359,2014-11-19
1416470400.0,375.42,375.47,374.76,374.76,10.78232569,2014-11-20
1416556800.0,351.5,352.02,350.5,351.51,58.01587658,2014-11-21
1416643200.0,356.32,356.32,356.32,356.32,0.01566695,2014-11-22
1416729600.0,357.0,357.0,356.41,356.41,0.03461293,2014-11-23
1416816000.0,371.49,371.49,371.49,371.49,0.01502921,2014-11-24
1416902400.0,383.86,383.86,383.86,383.86,0.02911074,2014-11-25
1416988800.0,372.81,372.81,372.81,372.81,5.39688108,2014-11-26
1417075200.0,370.76,370.76,370.76,370.76,0.01509293,2014-11-27
1417161600.0,369.45,369.46,369.45,369.46,4.2340141,2014-11-28
1417248000.0,376.6,376.6,376.6,376.6,0.01488455,2014-11-29
1417334400.0,376.82,376.82,376.82,376.82,0.01482374,2014-11-30
1417420800.0,377.3,377.3,377.3,377.3,0.03984201,2014-12-01
1417507200.0,376.6,376.6,375.48,375.48,104.44487399,2014-12-02
1417593600.0,380.95,380.99,380.95,380.99,5.84066397,2014-12-03
1417680000.0,377.95,377.96,377.95,377.96,3.49477961,2014-12-04
1417766400.0,367.24,368.1,367.22,368.1,10.59248805,2014-12-05
1417852800.0,376.57,376.57,376.57,376.57,0.01487399,2014-12-06
1417939200.0,374.35,374.35,373.17,373.17,18.96043069,2014-12-07
1418025600.0,376.0,376.93,376.0,376.92,6.8152749,2014-12-08
1418112000.0,361.94,361.94,361.57,361.57,2.10744043,2014-12-09
1418198400.0,351.8,351.8,351.78,351.79,4.38586101,2014-12-10
1418284800.0,341.23,341.23,341.22,341.23,35.44561529,2014-12-11
1418371200.0,352.98,352.98,351.77,352.98,1.03031094,2014-12-12
1418457600.0,351.33,351.33,350.7,350.7,1.17115094,2014-12-13
1418544000.0,349.91,349.99,349.91,349.99,0.01601902,2014-12-14
1418630400.0,353.93,353.94,353.93,353.94,1.01576865,2014-12-15
1418716800.0,343.41,344.06,343.32,344.06,25.42442866,2014-12-16
1418803200.0,334.2,334.2,334.2,334.2,0.05,2014-12-17
1418889600.0,324.0,324.0,324.0,324.0,0.0,2014-12-18
1418976000.0,310.73,310.73,310.73,310.73,0.01760162,2014-12-19
1419062400.0,320.97,320.98,319.99,319.99,2.55565626,2014-12-20
1419148800.0,327.86,327.86,327.86,327.86,0.01672432,2014-12-21
1419235200.0,321.81,321.81,321.81,321.81,0.01700982,2014-12-22
1419321600.0,332.31,332.31,332.31,332.31,0.01649754,2014-12-23
1419408000.0,334.87,334.87,334.87,334.87,0.21635775,2014-12-24
1419494400.0,321.73,321.73,321.73,321.73,0.01706568,2014-12-25
1419580800.0,317.47,317.47,316.9,316.9,0.67408406,2014-12-26
1419667200.0,326.04,326.96,325.5,325.5,16.63732553,2014-12-27
1419753600.0,318.22,318.22,316.87,316.87,0.03148803,2014-12-28
1419840000.0,318.97,318.97,318.97,318.97,0.05121675,2014-12-29
1419926400.0,314.92,314.99,314.92,314.99,0.65194288,2014-12-30
1420012800.0,311.3,311.3,310.93,310.93,0.53926486,2014-12-31
1420099200.0,318.42,318.42,318.42,318.42,0.01548611,2015-01-01
1420185600.0,315.34,315.34,315.34,315.34,0.01560842,2015-01-02
1420272000.0,313.36,313.36,312.9,312.9,4.20797971,2015-01-03
1420358400.0,282.97,283.42,282.01,282.01,25.40741857,2015-01-04
1420444800.0,276.33,276.67,276.32,276.67,27.52862133,2015-01-05
1420531200.0,276.8,276.8,276.8,276.8,0.0,2015-01-06
1420617600.0,276.8,276.8,276.8,276.8,0.0,2015-01-07
1420704000.0,276.8,276.8,276.8,276.8,0.0,2015-01-08
1420790400.0,276.8,276.8,276.8,276.8,0.0,2015-01-09
1420876800.0,286.66,286.98,286.65,286.7,501.94223667,2015-01-10
1420963200.0,280.81,280.81,280.81,280.81,0.01749047,2015-01-11
1421049600.0,270.39,270.4,270.39,270.4,0.24015937,2015-01-12
1421136000.0,254.06,254.06,253.95,253.95,6.14661037,2015-01-13
1421222400.0,221.58,221.58,221.31,221.32,4.0225642,2015-01-14
1421308800.0,198.05,198.05,198.05,198.05,7.96879388,2015-01-15
1421395200.0,215.02,217.0,215.02,217.0,139.07325365,2015-01-16
1421481600.0,208.23,208.23,208.23,208.23,0.0240073,2015-01-17
1421568000.0,196.78,196.78,196.78,196.78,0.02540909,2015-01-18
1421654400.0,215.0,215.0,214.55,214.55,0.1201594,2015-01-19
1421740800.0,213.0,213.0,212.26,212.26,25.12116886,2015-01-20
1421827200.0,213.66,213.66,213.66,213.66,0.0,2015-01-21
1421913600.0,234.39,234.42,234.35,234.41,2.543,2015-01-22
1422000000.0,225.68,225.72,225.68,225.7,1.67471896,2015-01-23
1422086400.0,231.37,231.37,231.37,231.37,0.0,2015-01-24
1422172800.0,252.0,252.0,251.48,251.98,10.3507014,2015-01-25
1422259200.0,279.16,279.34,277.71,279.34,93.97637454,2015-01-26
1422345600.0,257.61,257.61,257.55,257.55,9.72727866,2015-01-27
1422432000.0,257.4,257.43,255.8,255.8,61.27923543,2015-01-28
1422518400.0,239.59,241.55,239.32,240.6,8.46,2015-01-29
1422604800.0,236.09,236.09,236.09,236.09,0.0,2015-01-30
1422691200.0,227.77,228.48,227.66,227.66,0.2181,2015-01-31
1422777600.0,218.64,218.64,218.0,218.0,20.025,2015-02-01
1422864000.0,230.0,230.0,230.0,230.0,2.0,2015-02-02
1422950400.0,238.0,238.02,238.0,238.02,0.276,2015-02-03
1423036800.0,228.66,228.66,228.66,228.66,0.0,2015-02-04
1423123200.0,227.81,227.81,227.78,227.78,0.6,2015-02-05
1423209600.0,218.67,218.77,218.67,218.77,7.0,2015-02-06
1423296000.0,226.0,226.0,226.0,226.0,0.65,2015-02-07
1423382400.0,227.88,227.88,227.88,227.88,0.0,2015-02-08
1423468800.0,224.29,224.29,224.29,224.29,0.0,2015-02-09
1423555200.0,221.4,221.4,221.4,221.4,1.3495935,2015-02-10
1423641600.0,222.9,222.9,222.9,222.9,0.0,2015-02-11
1423728000.0,218.87,218.87,218.87,218.87,0.0398,2015-02-12
1423814400.0,222.77,222.8,222.77,222.8,55.0,2015-02-13
1423900800.0,237.78,237.78,237.78,237.78,0.0,2015-02-14
1423987200.0,259.0,259.02,259.0,259.02,3.55741849,2015-02-15
1424073600.0,231.58,231.58,231.58,231.58,0.0,2015-02-16
1424160000.0,235.73,235.73,235.73,235.73,0.08479647,2015-02-17
1424246400.0,244.69,244.69,244.69,244.69,0.0,2015-02-18
1424332800.0,237.06,237.06,237.06,237.06,0.0,2015-02-19
1424419200.0,242.18,242.18,241.62,241.62,0.9467531,2015-02-20
1424505600.0,245.41,245.41,245.41,245.41,0.16452,2015-02-21
1424592000.0,246.89,246.89,246.89,246.89,0.05569377,2015-02-22
1424678400.0,237.27,237.27,237.27,237.27,1.00096936,2015-02-23
1424764800.0,239.89,239.89,239.89,239.89,1.0,2015-02-24
1424851200.0,239.23,239.25,239.23,239.25,5.26328108,2015-02-25
1424937600.0,236.09,236.09,234.79,235.0,402.31048915,2015-02-26
1425024000.0,236.6,236.6,236.6,236.6,0.0,2015-02-27
1425110400.0,249.27,249.27,249.27,249.27,0.0,2015-02-28
1425196800.0,252.0,252.0,252.0,252.0,2.95,2015-03-01
1425283200.0,257.55,257.55,257.55,257.55,0.0,2015-03-02
1425369600.0,273.75,273.75,273.75,273.75,0.0,2015-03-03
1425456000.0,281.6,281.6,281.44,281.44,2.075,2015-03-04
1425542400.0,270.22,270.22,269.58,269.58,10.99996667,2015-03-05
1425628800.0,276.02,276.02,276.02,276.02,0.0,2015-03-06
1425715200.0,270.35,270.35,270.1,270.1,0.6992939,2015-03-07
1425801600.0,276.91,276.91,276.41,276.43,0.69765246,2015-03-08
1425888000.0,278.05,278.05,278.0,278.0,4.0,2015-03-09
1425974400.0,289.98,289.98,289.98,289.98,4.25098337,2015-03-10
1426060800.0,289.29,289.29,289.29,289.29,0.0,2015-03-11
1426147200.0,292.99,292.99,292.99,292.99,0.1066,2015-03-12
1426233600.0,293.57,293.63,293.39,293.63,38.1152468,2015-03-13
1426320000.0,283.13,283.13,283.13,283.13,0.0,2015-03-14
1426406400.0,284.22,284.22,284.22,284.22,0.05330698,2015-03-15
1426492800.0,289.51,289.51,289.51,289.51,0.05371402,2015-03-16
1426579200.0,289.07,289.07,289.07,289.07,0.0,2015-03-17
1426665600.0,282.3,282.3,282.3,282.3,0.2,2015-03-18
1426752000.0,253.92,254.04,253.9,254.04,1.0697,2015-03-19
1426838400.0,264.98,264.98,264.81,264.81,5.03,2015-03-20
1426924800.0,260.96,260.96,260.96,260.96,0.0,2015-03-21
1427011200.0,259.4,259.4,259.4,259.4,0.0,2015-03-22
1427097600.0,267.32,267.32,267.26,267.26,1.17092756,2015-03-23
1427184000.0,264.42,264.42,264.42,264.42,0.063,2015-03-24
1427270400.0,246.29,246.29,246.29,246.29,0.0,2015-03-25
1427356800.0,245.78,245.78,245.78,245.78,0.5,2015-03-26
1427443200.0,247.12,247.12,247.12,247.12,2.043,2015-03-27
1427529600.0,249.2,249.21,249.2,249.2,16.2,2015-03-28
1427616000.0,247.48,247.48,247.48,247.48,0.0,2015-03-29
1427702400.0,245.27,245.27,245.27,245.27,0.37456162,2015-03-30
1427788800.0,247.83,247.83,247.83,247.83,0.0,2015-03-31
1427875200.0,243.46,243.46,243.46,243.46,1.0,2015-04-01
1427961600.0,247.33,247.33,247.33,247.33,0.0,2015-04-02
1428048000.0,252.15,252.51,251.98,252.32,10.40880335,2015-04-03
1428134400.0,253.55,253.57,253.53,253.57,24.91551226,2015-04-04
1428220800.0,252.5,252.5,252.5,252.5,0.0,2015-04-05
1428307200.0,261.03,261.15,261.03,261.15,2.438,2015-04-06
1428393600.0,253.08,253.08,253.08,253.08,0.0,2015-04-07
1428480000.0,254.14,254.14,254.14,254.14,0.0,2015-04-08
1428566400.0,244.7,244.7,244.66,244.7,9.77,2015-04-09
1428652800.0,241.62,241.62,241.62,241.62,0.0,2015-04-10
1428739200.0,236.42,236.42,236.41,236.41,0.56,2015-04-11
1428825600.0,236.55,236.55,236.55,236.55,0.0,2015-04-12
1428912000.0,235.66,235.66,235.51,235.51,11.47972485,2015-04-13
1428998400.0,222.62,222.62,222.62,222.62,0.0,2015-04-14
1429084800.0,220.39,220.39,220.39,220.39,0.0,2015-04-15
1429171200.0,224.95,224.95,224.95,224.95,0.0,2015-04-16
1429257600.0,227.9,227.9,227.57,227.57,2.272792,2015-04-17
1429344000.0,223.18,223.18,223.18,223.18,0.0,2015-04-18
1429430400.0,223.99,224.04,223.99,224.04,1.43884107,2015-04-19
1429516800.0,223.94,223.98,223.92,223.98,2.78708074,2015-04-20
1429603200.0,225.17,225.17,225.17,225.17,0.0444,2015-04-21
1429689600.0,236.04,236.04,236.04,236.04,0.0,2015-04-22
1429776000.0,234.33,234.33,234.32,234.33,2.55319139,2015-04-23
1429862400.0,233.59,233.59,233.59,233.59,0.0,2015-04-24
1429948800.0,228.85,228.85,228.85,228.85,0.0,2015-04-25
1430035200.0,219.93,219.93,219.87,219.88,8.7765165,2015-04-26
1430121600.0,219.67,219.67,219.67,219.67,0.0,2015-04-27
1430208000.0,226.28,226.51,226.26,226.28,3.90932053,2015-04-28
1430294400.0,224.67,224.68,224.67,224.68,1.3154,2015-04-29
1430380800.0,225.47,225.47,225.42,225.42,0.767003,2015-04-30
1430467200.0,236.35,236.35,236.35,236.35,0.473,2015-05-01
1430553600.0,232.96,232.96,232.96,232.96,2.07644855,2015-05-02
1430640000.0,234.35,234.53,234.35,234.53,0.48319234,2015-05-03
1430726400.0,239.1,239.1,239.1,239.1,0.0,2015-05-04
1430812800.0,234.65,234.92,234.65,234.65,1.46720712,2015-05-05
1430899200.0,234.12,234.12,234.09,234.12,2.61925267,2015-05-06
1430985600.0,229.12,229.13,229.03,229.03,1.59731964,2015-05-07
1431072000.0,236.78,236.87,236.78,236.87,1.34171625,2015-05-08
1431158400.0,244.27,244.27,244.27,244.27,0.0,2015-05-09
1431244800.0,242.1,242.1,242.1,242.1,0.0,2015-05-10
1431331200.0,238.42,238.42,238.42,238.42,0.0,2015-05-11
1431417600.0,238.25,238.25,238.25,238.25,76.0,2015-05-12
1431504000.0,241.3,241.3,241.3,241.3,0.2,2015-05-13
1431590400.0,235.48,235.48,235.37,235.37,4.05709,2015-05-14
1431676800.0,237.44,237.44,237.44,237.44,0.0,2015-05-15
1431763200.0,236.93,236.93,236.93,236.93,0.0,2015-05-16
1431849600.0,235.79,235.79,235.79,235.79,0.1197,2015-05-17
1431936000.0,236.06,236.06,236.06,236.06,0.0,2015-05-18
1432022400.0,233.66,233.66,233.66,233.66,0.0,2015-05-19
1432108800.0,232.51,232.51,232.06,232.06,4.00589571,2015-05-20
1432195200.0,234.22,234.22,233.97,233.97,10.1,2015-05-21
1432281600.0,235.23,235.23,235.23,235.23,0.0,2015-05-22
1432368000.0,239.63,239.63,239.08,239.08,25.0,2015-05-23
1432454400.0,238.3,238.3,238.3,238.3,0.0,2015-05-24
1432540800.0,239.52,239.52,239.52,239.52,0.079,2015-05-25
1432627200.0,235.73,235.73,235.73,235.73,2.66,2015-05-26
1432713600.0,235.36,235.36,235.36,235.36,0.0,2015-05-27
1432800000.0,235.92,235.92,235.53,235.53,2.0,2015-05-28
1432886400.0,235.51,235.51,235.51,235.51,0.0,2015-05-29
1432972800.0,234.95,234.95,234.95,234.95,0.0,2015-05-30
1433059200.0,232.49,232.49,232.49,232.49,0.324,2015-05-31
1433145600.0,229.75,229.75,229.75,229.75,0.325,2015-06-01
1433232000.0,223.32,223.32,223.09,223.32,9.1931,2015-06-02
1433318400.0,225.59,225.89,225.59,225.89,0.9268,2015-06-03
1433404800.0,225.01,225.19,225.01,225.19,0.4431,2015-06-04
1433491200.0,223.26,223.26,223.26,223.26,0.75886425,2015-06-05
1433577600.0,223.75,223.89,223.69,223.89,1.8474,2015-06-06
1433664000.0,225.05,225.05,225.05,225.05,0.0,2015-06-07
1433750400.0,222.49,222.49,222.49,222.49,0.0,2015-06-08
1433836800.0,227.6,227.6,227.6,227.6,0.0,2015-06-09
1433923200.0,228.4,228.4,228.4,228.4,0.0,2015-06-10
1434009600.0,228.57,228.57,228.57,228.57,0.0,2015-06-11
1434096000.0,228.93,228.93,228.93,228.93,0.0,2015-06-12
1434182400.0,229.85,229.87,229.85,229.87,0.17797498,2015-06-13
1434268800.0,232.11,232.12,232.11,232.11,0.41137023,2015-06-14
1434355200.0,232.53,232.54,232.53,232.53,0.58350445,2015-06-15
1434441600.0,235.0,235.0,234.98,235.0,0.49187154,2015-06-16
1434528000.0,248.04,248.04,248.04,248.04,0.0,2015-06-17
1434614400.0,246.52,246.52,246.52,246.52,0.0,2015-06-18
1434700800.0,248.3,248.3,248.3,248.3,0.0,2015-06-19
